"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 02 14:01:49 GMT 2023","Thu Feb 02 14:01:50 GMT 2023","329","Dynamic Remotes Synchronous Imports","Check App 2","","","","Check widgets in App 2",""
"skipped","Thu Feb 02 14:01:49 GMT 2023","Thu Feb 02 14:01:49 GMT 2023","2","Dynamic Remotes Synchronous Imports","Check App 1","","","","Check App 1 built and running",""
"passed","Thu Feb 02 14:03:41 GMT 2023","Thu Feb 02 14:03:41 GMT 2023","581","Dynamic remotes","Check App 3","","","","Check buttons in App 3 exist",""
"skipped","Thu Feb 02 14:01:49 GMT 2023","Thu Feb 02 14:01:49 GMT 2023","0","Dynamic Remotes Synchronous Imports","Check App 1","","","","Check widgets in App 1",""
"passed","Thu Feb 02 14:02:45 GMT 2023","Thu Feb 02 14:02:45 GMT 2023","435","Automatic vendor sharing","Check App 2","","","","Check button property in App 2",""
"passed","Thu Feb 02 14:01:54 GMT 2023","Thu Feb 02 14:01:54 GMT 2023","372","Basic Host Remote","Check App 2","","","","Check App 2 built and running",""
"skipped","Thu Feb 02 14:03:40 GMT 2023","Thu Feb 02 14:03:40 GMT 2023","0","Dynamic remotes","Check App 1","","","","Check buttons in App 1 exist",""
"skipped","Thu Feb 02 14:01:54 GMT 2023","Thu Feb 02 14:01:54 GMT 2023","0","Basic Host Remote","Check App 1","","","","Check buttons in App 1 exist",""
"skipped","Thu Feb 02 14:01:54 GMT 2023","Thu Feb 02 14:01:54 GMT 2023","1","Basic Host Remote","Check App 1","","","","Check App 1 built and running",""
"skipped","Thu Feb 02 14:03:40 GMT 2023","Thu Feb 02 14:03:40 GMT 2023","0","Dynamic remotes","Check App 2","","","","Check functionality in App 2",""
"passed","Thu Feb 02 14:01:45 GMT 2023","Thu Feb 02 14:01:46 GMT 2023","771","Dynamic Remotes Runtime Enviroment Variables","Check Host and Remote apps","","","","Check Remote app Widget functionality and application elements",""
"passed","Thu Feb 02 14:03:40 GMT 2023","Thu Feb 02 14:03:41 GMT 2023","850","Dynamic remotes","Check App 3","","","","Check App 3 built and running",""
"passed","Thu Feb 02 14:02:44 GMT 2023","Thu Feb 02 14:02:45 GMT 2023","446","Automatic vendor sharing","Check App 2","","","","Check buttons in App 2 exist",""
"skipped","Thu Feb 02 14:03:40 GMT 2023","Thu Feb 02 14:03:40 GMT 2023","3","Dynamic remotes","Check App 1","","","","Check App 1 built and running",""
"skipped","Thu Feb 02 14:02:44 GMT 2023","Thu Feb 02 14:02:44 GMT 2023","0","Automatic vendor sharing","Check App 1","","","","Check button property in App 1",""
"skipped","Thu Feb 02 14:03:40 GMT 2023","Thu Feb 02 14:03:40 GMT 2023","0","Dynamic remotes","Check App 1","","","","Check functionality in App 1",""
"passed","Thu Feb 02 14:02:44 GMT 2023","Thu Feb 02 14:02:44 GMT 2023","637","Automatic vendor sharing","Check App 2","","","","Check App 2 built and running",""
"skipped","Thu Feb 02 14:02:44 GMT 2023","Thu Feb 02 14:02:44 GMT 2023","2","Automatic vendor sharing","Check App 1","","","","Check App 1 built and running",""
"passed","Thu Feb 02 14:01:49 GMT 2023","Thu Feb 02 14:01:49 GMT 2023","376","Dynamic Remotes Synchronous Imports","Check App 2","","","","Check App 2 built and running",""
"passed","Thu Feb 02 14:01:54 GMT 2023","Thu Feb 02 14:01:54 GMT 2023","228","Basic Host Remote","Check App 2","","","","Check buttons in App 2 exist",""
"passed","Thu Feb 02 14:03:41 GMT 2023","Thu Feb 02 14:03:42 GMT 2023","298","Dynamic remotes","Check App 3","","","","Check functionality in App 3",""
"skipped","Thu Feb 02 14:01:45 GMT 2023","Thu Feb 02 14:01:45 GMT 2023","2","Dynamic Remotes Runtime Enviroment Variables","Check Host and Remote apps","","","","Check Host app Widget functionality and application elements",""
"skipped","Thu Feb 02 14:03:40 GMT 2023","Thu Feb 02 14:03:40 GMT 2023","0","Dynamic remotes","Check App 2","","","","Check App 2 built and running",""
"skipped","Thu Feb 02 14:03:40 GMT 2023","Thu Feb 02 14:03:40 GMT 2023","0","Dynamic remotes","Check App 2","","","","Check buttons in App 2 exist",""
"skipped","Thu Feb 02 14:02:44 GMT 2023","Thu Feb 02 14:02:44 GMT 2023","1","Automatic vendor sharing","Check App 1","","","","Check buttons in App 1 exist",""
