"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 02 15:12:53 GMT 2023","Thu Feb 02 15:12:54 GMT 2023","750","Dynamic remotes","Check App 3","","","","Check App 3 built and running",""
"skipped","Thu Feb 02 15:11:32 GMT 2023","Thu Feb 02 15:11:32 GMT 2023","1","Dynamic Remotes Synchronous Imports","Check App 1","","","","Check App 1 built and running",""
"skipped","Thu Feb 02 15:11:16 GMT 2023","Thu Feb 02 15:11:16 GMT 2023","1","Automatic vendor sharing","Check App 1","","","","Check button property in App 1",""
"skipped","Thu Feb 02 15:11:16 GMT 2023","Thu Feb 02 15:11:16 GMT 2023","2","Automatic vendor sharing","Check App 1","","","","Check App 1 built and running",""
"skipped","Thu Feb 02 15:12:53 GMT 2023","Thu Feb 02 15:12:53 GMT 2023","0","Dynamic remotes","Check App 2","","","","Check App 2 built and running",""
"passed","Thu Feb 02 15:15:52 GMT 2023","Thu Feb 02 15:15:53 GMT 2023","372","Basic Host Remote","Check App 2","","","","Check buttons in App 2 exist",""
"passed","Thu Feb 02 15:12:54 GMT 2023","Thu Feb 02 15:12:55 GMT 2023","294","Dynamic remotes","Check App 3","","","","Check functionality in App 3",""
"skipped","Thu Feb 02 15:11:16 GMT 2023","Thu Feb 02 15:11:16 GMT 2023","0","Automatic vendor sharing","Check App 1","","","","Check buttons in App 1 exist",""
"passed","Thu Feb 02 15:11:17 GMT 2023","Thu Feb 02 15:11:17 GMT 2023","244","Automatic vendor sharing","Check App 2","","","","Check button property in App 2",""
"skipped","Thu Feb 02 15:12:53 GMT 2023","Thu Feb 02 15:12:53 GMT 2023","0","Dynamic remotes","Check App 1","","","","Check functionality in App 1",""
"skipped","Thu Feb 02 15:11:05 GMT 2023","Thu Feb 02 15:11:05 GMT 2023","2","Dynamic Remotes Runtime Enviroment Variables","Check Host and Remote apps","","","","Check Host app Widget functionality and application elements",""
"skipped","Thu Feb 02 15:15:52 GMT 2023","Thu Feb 02 15:15:52 GMT 2023","2","Basic Host Remote","Check App 1","","","","Check App 1 built and running",""
"skipped","Thu Feb 02 15:12:53 GMT 2023","Thu Feb 02 15:12:53 GMT 2023","2","Dynamic remotes","Check App 1","","","","Check App 1 built and running",""
"skipped","Thu Feb 02 15:12:53 GMT 2023","Thu Feb 02 15:12:53 GMT 2023","0","Dynamic remotes","Check App 2","","","","Check buttons in App 2 exist",""
"passed","Thu Feb 02 15:11:32 GMT 2023","Thu Feb 02 15:11:33 GMT 2023","383","Dynamic Remotes Synchronous Imports","Check App 2","","","","Check widgets in App 2",""
"passed","Thu Feb 02 15:11:32 GMT 2023","Thu Feb 02 15:11:32 GMT 2023","397","Dynamic Remotes Synchronous Imports","Check App 2","","","","Check App 2 built and running",""
"skipped","Thu Feb 02 15:12:53 GMT 2023","Thu Feb 02 15:12:53 GMT 2023","1","Dynamic remotes","Check App 1","","","","Check buttons in App 1 exist",""
"passed","Thu Feb 02 15:11:17 GMT 2023","Thu Feb 02 15:11:17 GMT 2023","262","Automatic vendor sharing","Check App 2","","","","Check buttons in App 2 exist",""
"skipped","Thu Feb 02 15:12:53 GMT 2023","Thu Feb 02 15:12:53 GMT 2023","0","Dynamic remotes","Check App 2","","","","Check functionality in App 2",""
"passed","Thu Feb 02 15:11:05 GMT 2023","Thu Feb 02 15:11:06 GMT 2023","715","Dynamic Remotes Runtime Enviroment Variables","Check Host and Remote apps","","","","Check Remote app Widget functionality and application elements",""
"passed","Thu Feb 02 15:15:52 GMT 2023","Thu Feb 02 15:15:52 GMT 2023","540","Basic Host Remote","Check App 2","","","","Check App 2 built and running",""
"skipped","Thu Feb 02 15:15:52 GMT 2023","Thu Feb 02 15:15:52 GMT 2023","0","Basic Host Remote","Check App 1","","","","Check buttons in App 1 exist",""
"skipped","Thu Feb 02 15:11:32 GMT 2023","Thu Feb 02 15:11:32 GMT 2023","1","Dynamic Remotes Synchronous Imports","Check App 1","","","","Check widgets in App 1",""
"passed","Thu Feb 02 15:11:16 GMT 2023","Thu Feb 02 15:11:17 GMT 2023","452","Automatic vendor sharing","Check App 2","","","","Check App 2 built and running",""
"passed","Thu Feb 02 15:12:54 GMT 2023","Thu Feb 02 15:12:54 GMT 2023","503","Dynamic remotes","Check App 3","","","","Check buttons in App 3 exist",""
