"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 02 15:26:51 GMT 2023","Thu Feb 02 15:26:51 GMT 2023","241","Dynamic remotes","Check App 3","","","","Check functionality in App 3",""
"skipped","Thu Feb 02 15:26:08 GMT 2023","Thu Feb 02 15:26:08 GMT 2023","0","Dynamic Remotes Synchronous Imports","Check App 1","","","","Check widgets in App 1",""
"skipped","Thu Feb 02 15:26:50 GMT 2023","Thu Feb 02 15:26:50 GMT 2023","0","Dynamic remotes","Check App 2","","","","Check functionality in App 2",""
"passed","Thu Feb 02 15:26:03 GMT 2023","Thu Feb 02 15:26:03 GMT 2023","260","Basic Host Remote","Check App 2","","","","Check buttons in App 2 exist",""
"skipped","Thu Feb 02 15:26:03 GMT 2023","Thu Feb 02 15:26:03 GMT 2023","0","Basic Host Remote","Check App 1","","","","Check buttons in App 1 exist",""
"passed","Thu Feb 02 15:27:29 GMT 2023","Thu Feb 02 15:27:29 GMT 2023","475","Automatic vendor sharing","Check App 2","","","","Check buttons in App 2 exist",""
"skipped","Thu Feb 02 15:26:50 GMT 2023","Thu Feb 02 15:26:50 GMT 2023","1","Dynamic remotes","Check App 1","","","","Check buttons in App 1 exist",""
"skipped","Thu Feb 02 15:27:28 GMT 2023","Thu Feb 02 15:27:28 GMT 2023","3","Automatic vendor sharing","Check App 1","","","","Check App 1 built and running",""
"passed","Thu Feb 02 15:27:28 GMT 2023","Thu Feb 02 15:27:29 GMT 2023","606","Automatic vendor sharing","Check App 2","","","","Check App 2 built and running",""
"skipped","Thu Feb 02 15:26:08 GMT 2023","Thu Feb 02 15:26:08 GMT 2023","2","Dynamic Remotes Synchronous Imports","Check App 1","","","","Check App 1 built and running",""
"passed","Thu Feb 02 15:26:34 GMT 2023","Thu Feb 02 15:26:35 GMT 2023","848","Dynamic Remotes Runtime Enviroment Variables","Check Host and Remote apps","","","","Check Remote app Widget functionality and application elements",""
"passed","Thu Feb 02 15:26:51 GMT 2023","Thu Feb 02 15:26:51 GMT 2023","449","Dynamic remotes","Check App 3","","","","Check buttons in App 3 exist",""
"skipped","Thu Feb 02 15:26:34 GMT 2023","Thu Feb 02 15:26:34 GMT 2023","3","Dynamic Remotes Runtime Enviroment Variables","Check Host and Remote apps","","","","Check Host app Widget functionality and application elements",""
"skipped","Thu Feb 02 15:27:28 GMT 2023","Thu Feb 02 15:27:28 GMT 2023","0","Automatic vendor sharing","Check App 1","","","","Check button property in App 1",""
"skipped","Thu Feb 02 15:27:28 GMT 2023","Thu Feb 02 15:27:28 GMT 2023","0","Automatic vendor sharing","Check App 1","","","","Check buttons in App 1 exist",""
"passed","Thu Feb 02 15:26:50 GMT 2023","Thu Feb 02 15:26:51 GMT 2023","779","Dynamic remotes","Check App 3","","","","Check App 3 built and running",""
"skipped","Thu Feb 02 15:26:50 GMT 2023","Thu Feb 02 15:26:50 GMT 2023","0","Dynamic remotes","Check App 1","","","","Check functionality in App 1",""
"passed","Thu Feb 02 15:27:29 GMT 2023","Thu Feb 02 15:27:30 GMT 2023","403","Automatic vendor sharing","Check App 2","","","","Check button property in App 2",""
"skipped","Thu Feb 02 15:26:50 GMT 2023","Thu Feb 02 15:26:50 GMT 2023","0","Dynamic remotes","Check App 2","","","","Check buttons in App 2 exist",""
"passed","Thu Feb 02 15:26:08 GMT 2023","Thu Feb 02 15:26:09 GMT 2023","327","Dynamic Remotes Synchronous Imports","Check App 2","","","","Check widgets in App 2",""
"skipped","Thu Feb 02 15:26:50 GMT 2023","Thu Feb 02 15:26:50 GMT 2023","0","Dynamic remotes","Check App 2","","","","Check App 2 built and running",""
"passed","Thu Feb 02 15:26:03 GMT 2023","Thu Feb 02 15:26:03 GMT 2023","318","Basic Host Remote","Check App 2","","","","Check App 2 built and running",""
"passed","Thu Feb 02 15:26:08 GMT 2023","Thu Feb 02 15:26:08 GMT 2023","417","Dynamic Remotes Synchronous Imports","Check App 2","","","","Check App 2 built and running",""
"skipped","Thu Feb 02 15:26:03 GMT 2023","Thu Feb 02 15:26:03 GMT 2023","2","Basic Host Remote","Check App 1","","","","Check App 1 built and running",""
"skipped","Thu Feb 02 15:26:50 GMT 2023","Thu Feb 02 15:26:50 GMT 2023","1","Dynamic remotes","Check App 1","","","","Check App 1 built and running",""
